#time a.p2tilde  a.ntilde  a.n  a2.p2tilde  a2.ntilde  a2.n  
0.00	0.73	282.48	283.00	0.54	1012.26	1013.00	
10.00	0.71	286.35	287.00	0.54	1010.27	1010.00	
20.00	0.73	285.79	286.00	0.53	1007.15	1010.00	
30.00	0.69	281.88	282.00	0.55	1013.55	1014.00	
40.00	0.68	281.86	282.00	0.56	1012.83	1015.00	
50.00	0.71	284.81	286.00	0.58	1009.13	1011.00	
60.00	0.70	280.42	281.00	0.56	1013.73	1015.00	
70.00	0.73	286.07	287.00	0.57	1007.31	1010.00	
80.00	0.71	279.35	280.00	0.59	1015.18	1016.00	
90.00	0.68	288.32	289.00	0.57	1007.28	1008.00	
100.00	0.68	282.54	283.00	0.59	1012.39	1013.00	
110.00	0.69	285.06	285.00	0.60	1010.14	1011.00	
120.00	0.70	287.38	287.00	0.60	1007.78	1009.00	
130.00	0.70	292.47	293.00	0.61	1002.46	1004.00	
140.00	0.72	285.16	286.00	0.58	1009.63	1010.00	
150.00	0.69	285.40	285.00	0.59	1009.44	1011.00	
160.00	0.69	283.97	284.00	0.58	1011.15	1013.00	
170.00	0.69	285.45	286.00	0.61	1010.74	1011.00	
180.00	0.72	289.25	289.00	0.60	1005.44	1007.00	
190.00	0.72	285.59	286.00	0.61	1009.55	1010.00	
200.00	0.73	281.39	282.00	0.58	1014.08	1015.00	
210.00	0.72	290.33	291.00	0.59	1004.70	1005.00	
220.00	0.68	285.01	284.00	0.59	1008.74	1012.00	
230.00	0.71	281.82	282.00	0.57	1012.61	1014.00	
240.00	0.69	281.36	282.00	0.60	1014.01	1014.00	
250.00	0.71	283.98	284.00	0.58	1011.64	1013.00	
260.00	0.71	280.14	280.00	0.58	1014.94	1016.00	
270.00	0.71	289.22	290.00	0.59	1007.11	1007.00	
280.00	0.67	280.55	281.00	0.58	1013.64	1015.00	
290.00	0.66	285.17	286.00	0.58	1009.21	1010.00	
300.00	0.70	281.61	282.00	0.56	1013.02	1014.00	
310.00	0.66	285.57	286.00	0.56	1009.59	1011.00	
320.00	0.68	281.92	283.00	0.55	1013.12	1014.00	
330.00	0.66	283.06	283.00	0.57	1011.68	1013.00	
340.00	0.65	287.66	288.00	0.57	1006.58	1008.00	
350.00	0.65	282.02	283.00	0.57	1010.58	1013.00	
360.00	0.69	277.89	278.00	0.55	1017.86	1018.00	
370.00	0.68	285.91	286.00	0.58	1009.52	1010.00	
380.00	0.67	277.50	278.00	0.55	1015.97	1020.00	
390.00	0.69	274.30	275.00	0.56	1019.60	1021.00	
400.00	0.67	284.34	285.00	0.55	1010.39	1012.00	
410.00	0.67	281.51	282.00	0.57	1013.39	1014.00	
420.00	0.66	282.73	283.00	0.57	1012.09	1013.00	
430.00	0.63	281.98	283.00	0.57	1013.53	1013.00	
440.00	0.64	284.46	286.00	0.58	1009.93	1010.00	
450.00	0.61	280.83	282.00	0.56	1012.13	1014.00	
460.00	0.63	285.31	287.00	0.57	1008.70	1010.00	
470.00	0.62	281.89	283.00	0.57	1012.54	1013.00	
480.00	0.63	283.84	285.00	0.58	1011.88	1013.00	
490.00	0.64	279.75	281.00	0.56	1013.20	1016.00	
500.00	0.64	288.89	290.00	0.57	1006.04	1007.00	
510.00	0.66	286.25	286.00	0.57	1008.78	1009.00	
520.00	0.68	288.81	289.00	0.59	1005.22	1006.00	
530.00	0.69	283.22	283.00	0.59	1011.03	1013.00	
540.00	0.69	282.38	283.00	0.58	1010.89	1013.00	
550.00	0.67	281.92	282.00	0.59	1012.95	1014.00	
560.00	0.69	281.81	282.00	0.60	1013.90	1015.00	
570.00	0.66	286.54	287.00	0.61	1009.10	1009.00	
580.00	0.68	290.45	291.00	0.60	1003.38	1005.00	
590.00	0.67	291.72	292.00	0.60	1003.71	1004.00	
600.00	0.66	288.59	290.00	0.62	1005.04	1006.00	
610.00	0.70	288.58	289.00	0.62	1005.62	1007.00	
620.00	0.63	285.82	286.00	0.60	1009.40	1010.00	
